table_id,meal,table_configuration,seat_number,person_id,name,diet,group_id,assignment_basis
R-06,regular,Non-vegetarian (up to 10),9,P0031,Irene Kumar,non_vegetarian,TEAM_BRAVO,requested_group
R-06,regular,Non-vegetarian (up to 10),10,P0029,Hazel Fernandes,non_vegetarian,TEAM_BRAVO,requested_group
R-07,regular,Non-vegetarian (up to 10),1,P0066,Alicia Hassan,non_vegetarian,PROJECT_ORBIT,requested_group
R-07,regular,Non-vegetarian (up to 10),2,P0069,Daryl Low,non_vegetarian,PROJECT_ORBIT,requested_group
R-07,regular,Non-vegetarian (up to 10),3,P0067,Bala Pereira,non_vegetarian,PROJECT_ORBIT,requested_group
R-07,regular,Non-vegetarian (up to 10),4,P0063,Yasmin Chew,non_vegetarian,PROJECT_ORBIT,requested_group
R-07,regular,Non-vegetarian (up to 10),5,P0064,Yong Wei Koh,non_vegetarian,PROJECT_ORBIT,requested_group
R-07,regular,Non-vegetarian (up to 10),6,P0068,Catherine Lim,non_vegetarian,PROJECT_ORBIT,requested_group
R-07,regular,Non-vegetarian (up to 10),7,P0065,Zara Raman,non_vegetarian,PROJECT_ORBIT,requested_group
R-07,regular,Non-vegetarian (up to 10),8,P0062,Xavier Khan,non_vegetarian,PROJECT_ORBIT,requested_group
R-07,regular,Non-vegetarian (up to 10),9,P0345,Janice Wong,non_vegetarian,,dietary_random
R-07,regular,Non-vegetarian (up to 10),10,P0364,Alvin Wong,non_vegetarian,,dietary_random
R-08,regular,Non-vegetarian (up to 10),1,P0075,Janice Sharma,non_vegetarian,PROJECT_NOVA,requested_group
R-08,regular,Non-vegetarian (up to 10),2,P0072,Gaurav Fernandes,non_vegetarian,PROJECT_NOVA,requested_group
R-08,regular,Non-vegetarian (up to 10),3,P0070,Evan Nair,non_vegetarian,PROJECT_NOVA,requested_group
R-08,regular,Non-vegetarian (up to 10),4,P0074,Ivan Kumar,non_vegetarian,PROJECT_NOVA,requested_group
R-08,regular,Non-vegetarian (up to 10),5,P0077,Lavanya Taylor,non_vegetarian,PROJECT_NOVA,requested_group
R-08,regular,Non-vegetarian (up to 10),6,P0071,Fiona Rahman,non_vegetarian,PROJECT_NOVA,requested_group
R-08,regular,Non-vegetarian (up to 10),7,P0073,Hannah Lee,non_vegetarian,PROJECT_NOVA,requested_group
R-08,regular,Non-vegetarian (up to 10),8,P0076,Khalid Omar,non_vegetarian,PROJECT_NOVA,requested_group
R-08,regular,Non-vegetarian (up to 10),9,P0217,Keith Teo,non_vegetarian,,dietary_random
R-08,regular,Non-vegetarian (up to 10),10,P0438,Maya Reddy,non_vegetarian,,dietary_random
R-09,regular,Non-vegetarian (up to 10),1,P0082,Qistina Chew,non_vegetarian,CLOUD_GUILD,requested_group
R-09,regular,Non-vegetarian (up to 10),2,P0078,Maya Goh,non_vegetarian,CLOUD_GUILD,requested_group
R-09,regular,Non-vegetarian (up to 10),3,P0079,Naveen Das,non_vegetarian,CLOUD_GUILD,requested_group
R-09,regular,Non-vegetarian (up to 10),4,P0081,Pooja Mohamed,non_vegetarian,CLOUD_GUILD,requested_group
R-09,regular,Non-vegetarian (up to 10),5,P0083,Ramesh Chua,non_vegetarian,CLOUD_GUILD,requested_group
R-09,regular,Non-vegetarian (up to 10),6,P0080,Omar Reddy,non_vegetarian,CLOUD_GUILD,requested_group
R-09,regular,Non-vegetarian (up to 10),7,P0105,Darren Khan,non_vegetarian,PLATFORM_PALS,requested_group
R-09,regular,Non-vegetarian (up to 10),8,P0102,Cheryl Ng,non_vegetarian,PLATFORM_PALS,requested_group
R-09,regular,Non-vegetarian (up to 10),9,P0104,Daniel Ahmad,non_vegetarian,PLATFORM_PALS,requested_group
R-09,regular,Non-vegetarian (up to 10),10,P0103,Clarissa Roy,non_vegetarian,PLATFORM_PALS,requested_group
R-10,regular,Non-vegetarian (up to 10),1,P0091,Aaron Fernandes,non_vegetarian,OPS_SQUAD,requested_group
R-10,regular,Non-vegetarian (up to 10),2,P0093,Akash Teo,non_vegetarian,OPS_SQUAD,requested_group
R-10,regular,Non-vegetarian (up to 10),3,P0090,Zhen Ismail,non_vegetarian,OPS_SQUAD,requested_group
R-10,regular,Non-vegetarian (up to 10),4,P0094,Alvin Sharma,non_vegetarian,OPS_SQUAD,requested_group
R-10,regular,Non-vegetarian (up to 10),5,P0095,Amelia Yusof,non_vegetarian,OPS_SQUAD,requested_group
R-10,regular,Non-vegetarian (up to 10),6,P0092,Aisha Wong,non_vegetarian,OPS_SQUAD,requested_group
R-10,regular,Non-vegetarian (up to 10),7,P0112,Ethan Teo,non_vegetarian,PEOPLE_TEAM,requested_group
R-10,regular,Non-vegetarian (up to 10),8,P0110,Eileen Pereira,non_vegetarian,PEOPLE_TEAM,requested_group
R-10,regular,Non-vegetarian (up to 10),9,P0113,Farah Nair,non_vegetarian,PEOPLE_TEAM,requested_group
R-10,regular,Non-vegetarian (up to 10),10,P0111,Elaine Lim,non_vegetarian,PEOPLE_TEAM,requested_group
R-11,regular,Non-vegetarian (up to 10),1,P0087,Vijay Tan,non_vegetarian,DATA_CREW,requested_group
R-11,regular,Non-vegetarian (up to 10),2,P0086,Uma Aziz,non_vegetarian,DATA_CREW,requested_group
R-11,regular,Non-vegetarian (up to 10),3,P0085,Tanvi Hassan,non_vegetarian,DATA_CREW,requested_group
R-11,regular,Non-vegetarian (up to 10),4,P0089,Yvonne Iyer,non_vegetarian,DATA_CREW,requested_group
R-11,regular,Non-vegetarian (up to 10),5,P0084,Sharon Roy,non_vegetarian,DATA_CREW,requested_group
R-11,regular,Non-vegetarian (up to 10),6,P0088,Wen Jie Low,non_vegetarian,DATA_CREW,requested_group
R-11,regular,Non-vegetarian (up to 10),7,P0108,Dev Raman,non_vegetarian,FINANCE_FOUR,requested_group
R-11,regular,Non-vegetarian (up to 10),8,P0106,Deepak Tan,non_vegetarian,FINANCE_FOUR,requested_group
R-11,regular,Non-vegetarian (up to 10),9,P0107,Derrick Koh,non_vegetarian,FINANCE_FOUR,requested_group
R-11,regular,Non-vegetarian (up to 10),10,P0109,Dinesh Ismail,non_vegetarian,FINANCE_FOUR,requested_group
R-12,regular,Non-vegetarian (up to 10),1,P0097,Andre Goh,non_vegetarian,SECURITY_TEAM,requested_group
R-12,regular,Non-vegetarian (up to 10),2,P0098,Arjun Singh,non_vegetarian,SECURITY_TEAM,requested_group
R-12,regular,Non-vegetarian (up to 10),3,P0096,Ananya D Souza,non_vegetarian,SECURITY_TEAM,requested_group
R-12,regular,Non-vegetarian (up to 10),4,P0101,Caroline Chan,non_vegetarian,SECURITY_TEAM,requested_group
R-12,regular,Non-vegetarian (up to 10),5,P0099,Benjamin Patel,non_vegetarian,SECURITY_TEAM,requested_group
R-12,regular,Non-vegetarian (up to 10),6,P0100,Brandon Mohamed,non_vegetarian,SECURITY_TEAM,requested_group
R-12,regular,Non-vegetarian (up to 10),7,P0115,Felix D Souza,non_vegetarian,MARKETING_TRIO,requested_group
R-12,regular,Non-vegetarian (up to 10),8,P0114,Farid Rahman,non_vegetarian,MARKETING_TRIO,requested_group
R-12,regular,Non-vegetarian (up to 10),9,P0116,Gavin Lee,non_vegetarian,MARKETING_TRIO,requested_group
R-12,regular,Non-vegetarian (up to 10),10,P0416,Sanjay Chan,non_vegetarian,,dietary_random
R-13,regular,Non-vegetarian (up to 10),1,P0117,Grace Kumar,non_vegetarian,SALES_TRIO,requested_group
R-13,regular,Non-vegetarian (up to 10),2,P0118,Harish Patel,non_vegetarian,SALES_TRIO,requested_group
R-13,regular,Non-vegetarian (up to 10),3,P0119,Hazel Omar,non_vegetarian,SALES_TRIO,requested_group
R-13,regular,Non-vegetarian (up to 10),4,P0382,Ethan Pereira,non_vegetarian,,dietary_random
R-13,regular,Non-vegetarian (up to 10),5,P0280,Brandon Nair,non_vegetarian,,dietary_random
R-13,regular,Non-vegetarian (up to 10),6,P0127,Keith Raman,non_vegetarian,,dietary_random
R-13,regular,Non-vegetarian (up to 10),7,P0309,Kiran Patel,non_vegetarian,,dietary_random
R-13,regular,Non-vegetarian (up to 10),8,P0196,Deepak Fernandes,non_vegetarian,,dietary_random
R-13,regular,Non-vegetarian (up to 10),9,P0144,Rachel Chan,non_vegetarian,,dietary_random
R-13,regular,Non-vegetarian (up to 10),10,P0486,Kavya Hassan,non_vegetarian,,dietary_random
R-14,regular,Non-vegetarian (up to 10),1,P0327,Siti Kumar,non_vegetarian,,dietary_random
R-14,regular,Non-vegetarian (up to 10),2,P0264,Sharon Lee,non_vegetarian,,dietary_random
R-14,regular,Non-vegetarian (up to 10),3,P0362,Aisha Ismail,non_vegetarian,,dietary_random
R-14,regular,Non-vegetarian (up to 10),4,P0164,Ivan Ng,non_vegetarian,,dietary_random
R-14,regular,Non-vegetarian (up to 10),5,P0270,Zhen Das,non_vegetarian,,dietary_random
R-14,regular,Non-vegetarian (up to 10),6,P0402,Marcus Tan,non_vegetarian,,dietary_random
R-14,regular,Non-vegetarian (up to 10),7,P0343,Hannah Rahman,non_vegetarian,,dietary_random
R-14,regular,Non-vegetarian (up to 10),8,P0244,Yong Wei Taylor,non_vegetarian,,dietary_random
R-14,regular,Non-vegetarian (up to 10),9,P0385,Felix Nair,non_vegetarian,,dietary_random
R-14,regular,Non-vegetarian (up to 10),10,P0436,Khalid Ng,non_vegetarian,,dietary_random
R-15,regular,Non-vegetarian (up to 10),1,P0450,Zhen Wong,non_vegetarian,,dietary_random
R-15,regular,Non-vegetarian (up to 10),2,P0266,Uma Patel,non_vegetarian,,dietary_random
R-15,regular,Non-vegetarian (up to 10),3,P0377,Derrick Khan,non_vegetarian,,dietary_random
R-15,regular,Non-vegetarian (up to 10),4,P0442,Qistina Raman,non_vegetarian,,dietary_random
R-15,regular,Non-vegetarian (up to 10),5,P0413,Rahul Singh,non_vegetarian,,dietary_random
R-15,regular,Non-vegetarian (up to 10),6,P0132,Marcus Iyer,non_vegetarian,,dietary_random
R-15,regular,Non-vegetarian (up to 10),7,P0473,Farah D Souza,non_vegetarian,,dietary_random
R-15,regular,Non-vegetarian (up to 10),8,P0136,Nadia Kumar,non_vegetarian,,dietary_random
R-15,regular,Non-vegetarian (up to 10),9,P0242,Xavier Sharma,non_vegetarian,,dietary_random
R-15,regular,Non-vegetarian (up to 10),10,P0282,Cheryl Fernandes,non_vegetarian,,dietary_random
R-16,regular,Non-vegetarian (up to 10),1,P0331,Wei Ling Ng,non_vegetarian,,dietary_random
R-16,regular,Non-vegetarian (up to 10),2,P0279,Benjamin Low,non_vegetarian,,dietary_random
R-16,regular,Non-vegetarian (up to 10),3,P0174,Sharon Low,non_vegetarian,,dietary_random
R-16,regular,Non-vegetarian (up to 10),4,P0232,Priya Raman,non_vegetarian,,dietary_random
R-16,regular,Non-vegetarian (up to 10),5,P0286,Deepak Omar,non_vegetarian,,dietary_random
R-16,regular,Non-vegetarian (up to 10),6,P0230,Olivia Chew,non_vegetarian,,dietary_random
R-16,regular,Non-vegetarian (up to 10),7,P0406,Nadia Fernandes,non_vegetarian,,dietary_random
R-16,regular,Non-vegetarian (up to 10),8,P0458,Arjun Mohamed,non_vegetarian,,dietary_random
R-16,regular,Non-vegetarian (up to 10),9,P0390,Ibrahim Sharma,non_vegetarian,,dietary_random
R-16,regular,Non-vegetarian (up to 10),10,P0263,Ramesh D Souza,non_vegetarian,,dietary_random
R-17,regular,Non-vegetarian (up to 10),1,P0158,Catherine D Souza,non_vegetarian,,dietary_random
R-17,regular,Non-vegetarian (up to 10),2,P0370,Brandon Singh,non_vegetarian,,dietary_random
R-17,regular,Non-vegetarian (up to 10),3,P0226,Nadia Ng,non_vegetarian,,dietary_random
R-17,regular,Non-vegetarian (up to 10),4,P0190,Brandon Hassan,non_vegetarian,,dietary_random
R-17,regular,Non-vegetarian (up to 10),5,P0317,Natalie Koh,non_vegetarian,,dietary_random
R-17,regular,Non-vegetarian (up to 10),6,P0455,Amelia Goh,non_vegetarian,,dietary_random
R-17,regular,Non-vegetarian (up to 10),7,P0360,Zhen Koh,non_vegetarian,,dietary_random
R-17,regular,Non-vegetarian (up to 10),8,P0326,Sanjay Lee,non_vegetarian,,dietary_random
R-17,regular,Non-vegetarian (up to 10),9,P0221,Lina Lee,non_vegetarian,,dietary_random
R-17,regular,Non-vegetarian (up to 10),10,P0483,Jia Hui Chew,non_vegetarian,,dietary_random
R-18,regular,Non-vegetarian (up to 10),1,P0355,Tanvi Chua,non_vegetarian,,dietary_random
R-18,regular,Non-vegetarian (up to 10),2,P0285,Darren Sharma,non_vegetarian,,dietary_random
R-18,regular,Non-vegetarian (up to 10),3,P0351,Pooja Singh,non_vegetarian,,dietary_random
R-18,regular,Non-vegetarian (up to 10),4,P0181,Aaron Omar,non_vegetarian,,dietary_random
R-18,regular,Non-vegetarian (up to 10),5,P0417,Siti Ng,non_vegetarian,,dietary_random
R-18,regular,Non-vegetarian (up to 10),6,P0153,Yasmin Pereira,non_vegetarian,,dietary_random
R-18,regular,Non-vegetarian (up to 10),7,P0332,Xavier Das,non_vegetarian,,dietary_random
R-18,regular,Non-vegetarian (up to 10),8,P0479,Hazel Ng,non_vegetarian,,dietary_random
R-18,regular,Non-vegetarian (up to 10),9,P0365,Amelia Teo,non_vegetarian,,dietary_random
R-18,regular,Non-vegetarian (up to 10),10,P0262,Qistina Yusof,non_vegetarian,,dietary_random
R-19,regular,Non-vegetarian (up to 10),1,P0484,Jonathan Koh,non_vegetarian,,dietary_random
R-19,regular,Non-vegetarian (up to 10),2,P0434,Ivan Omar,non_vegetarian,,dietary_random
R-19,regular,Non-vegetarian (up to 10),3,P0283,Clarissa Lee,non_vegetarian,,dietary_random
R-19,regular,Non-vegetarian (up to 10),4,P0246,Alicia Singh,non_vegetarian,,dietary_random
R-19,regular,Non-vegetarian (up to 10),5,P0384,Farid Low,non_vegetarian,,dietary_random
R-19,regular,Non-vegetarian (up to 10),6,P0188,Arjun Chua,non_vegetarian,,dietary_random
R-19,regular,Non-vegetarian (up to 10),7,P0141,Prakash Singh,non_vegetarian,,dietary_random
R-19,regular,Non-vegetarian (up to 10),8,P0216,Kavya Lim,non_vegetarian,,dietary_random
R-19,regular,Non-vegetarian (up to 10),9,P0431,Fiona Lee,non_vegetarian,,dietary_random
R-19,regular,Non-vegetarian (up to 10),10,P0339,Daryl Aziz,non_vegetarian,,dietary_random
R-20,regular,Non-vegetarian (up to 10),1,P0427,Bala Teo,non_vegetarian,,dietary_random
R-20,regular,Non-vegetarian (up to 10),2,P0187,Andre Chew,non_vegetarian,,dietary_random
R-20,regular,Non-vegetarian (up to 10),3,P0203,Farah Singh,non_vegetarian,,dietary_random
R-20,regular,Non-vegetarian (up to 10),4,P0333,Yasmin Reddy,non_vegetarian,,dietary_random
R-20,regular,Non-vegetarian (up to 10),5,P0422,Xavier Koh,non_vegetarian,,dietary_random
R-20,regular,Non-vegetarian (up to 10),6,P0297,Grace Tan,non_vegetarian,,dietary_random
R-20,regular,Non-vegetarian (up to 10),7,P0335,Zara Chew,non_vegetarian,,dietary_random
R-20,regular,Non-vegetarian (up to 10),8,P0298,Harish Low,non_vegetarian,,dietary_random
R-20,regular,Non-vegetarian (up to 10),9,P0319,Nur Ismail,non_vegetarian,,dietary_random
R-20,regular,Non-vegetarian (up to 10),10,P0254,Ivan Tan,non_vegetarian,,dietary_random
R-21,regular,Non-vegetarian (up to 10),1,P0460,Brandon Chua,non_vegetarian,,dietary_random
R-21,regular,Non-vegetarian (up to 10),2,P0443,Ramesh Hassan,non_vegetarian,,dietary_random
R-21,regular,Non-vegetarian (up to 10),3,P0366,Ananya Nair,non_vegetarian,,dietary_random
R-21,regular,Non-vegetarian (up to 10),4,P0300,Ibrahim Ismail,non_vegetarian,,dietary_random
R-21,regular,Non-vegetarian (up to 10),5,P0206,Gavin Chan,non_vegetarian,,dietary_random
R-21,regular,Non-vegetarian (up to 10),6,P0373,Clarissa Chan,non_vegetarian,,dietary_random
R-21,regular,Non-vegetarian (up to 10),7,P0184,Alvin Das,non_vegetarian,,dietary_random
R-21,regular,Non-vegetarian (up to 10),8,P0337,Bala Raman,non_vegetarian,,dietary_random
R-21,regular,Non-vegetarian (up to 10),9,P0454,Alvin Taylor,non_vegetarian,,dietary_random
R-21,regular,Non-vegetarian (up to 10),10,P0361,Aaron Iyer,non_vegetarian,,dietary_random
R-22,regular,Non-vegetarian (up to 10),1,P0303,Jia Hui Teo,non_vegetarian,,dietary_random
R-22,regular,Non-vegetarian (up to 10),2,P0467,Derrick Ismail,non_vegetarian,,dietary_random
R-22,regular,Non-vegetarian (up to 10),3,P0437,Lavanya Das,non_vegetarian,,dietary_random
R-22,regular,Non-vegetarian (up to 10),4,P0354,Sharon Chan,non_vegetarian,,dietary_random
R-22,regular,Non-vegetarian (up to 10),5,P0278,Arjun Lim,non_vegetarian,,dietary_random
R-22,regular,Non-vegetarian (up to 10),6,P0464,Daniel Tan,non_vegetarian,,dietary_random
R-22,regular,Non-vegetarian (up to 10),7,P0245,Zara Goh,non_vegetarian,,dietary_random
R-22,regular,Non-vegetarian (up to 10),8,P0237,Siti Iyer,non_vegetarian,,dietary_random
R-22,regular,Non-vegetarian (up to 10),9,P0425,Zara Pereira,non_vegetarian,,dietary_random
R-22,regular,Non-vegetarian (up to 10),10,P0444,Sharon Aziz,non_vegetarian,,dietary_random
R-23,regular,Non-vegetarian (up to 10),1,P0182,Aisha Taylor,non_vegetarian,,dietary_random
R-23,regular,Non-vegetarian (up to 10),2,P0387,Grace Fernandes,non_vegetarian,,dietary_random
R-23,regular,Non-vegetarian (up to 10),3,P0224,Melissa Omar,non_vegetarian,,dietary_random
R-23,regular,Non-vegetarian (up to 10),4,P0227,Natalie Das,non_vegetarian,,dietary_random
R-23,regular,Non-vegetarian (up to 10),5,P0466,Deepak Iyer,non_vegetarian,,dietary_random
R-23,regular,Non-vegetarian (up to 10),6,P0139,Nur Taylor,non_vegetarian,,dietary_random
R-23,regular,Non-vegetarian (up to 10),7,P0171,Pooja Hassan,non_vegetarian,,dietary_random
R-23,regular,Non-vegetarian (up to 10),8,P0388,Harish Lee,non_vegetarian,,dietary_random
R-23,regular,Non-vegetarian (up to 10),9,P0462,Cheryl Ahmad,non_vegetarian,,dietary_random
R-23,regular,Non-vegetarian (up to 10),10,P0268,Wen Jie Chan,non_vegetarian,,dietary_random
R-24,regular,Non-vegetarian (up to 10),1,P0205,Felix Mohamed,non_vegetarian,,dietary_random
R-24,regular,Non-vegetarian (up to 10),2,P0156,Alicia Nair,non_vegetarian,,dietary_random
R-24,regular,Non-vegetarian (up to 10),3,P0430,Evan D Souza,non_vegetarian,,dietary_random
R-24,regular,Non-vegetarian (up to 10),4,P0256,Khalid Iyer,non_vegetarian,,dietary_random
R-24,regular,Non-vegetarian (up to 10),5,P0349,Naveen Taylor,non_vegetarian,,dietary_random
R-24,regular,Non-vegetarian (up to 10),6,P0225,Muhammad Taylor,non_vegetarian,,dietary_random
R-24,regular,Non-vegetarian (up to 10),7,P0137,Natalie Sharma,non_vegetarian,,dietary_random
R-24,regular,Non-vegetarian (up to 10),8,P0470,Eileen Teo,non_vegetarian,,dietary_random
R-24,regular,Non-vegetarian (up to 10),9,P0120,Ibrahim Taylor,non_vegetarian,,dietary_random
R-24,regular,Non-vegetarian (up to 10),10,P0369,Benjamin Lee,non_vegetarian,,dietary_random
R-25,regular,Non-vegetarian (up to 10),1,P0336,Alicia Chua,non_vegetarian,,dietary_random
R-25,regular,Non-vegetarian (up to 10),2,P0423,Yasmin Raman,non_vegetarian,,dietary_random
R-25,regular,Non-vegetarian (up to 10),3,P0435,Janice Taylor,non_vegetarian,,dietary_random
R-25,regular,Non-vegetarian (up to 10),4,P0459,Benjamin Chan,non_vegetarian,,dietary_random
R-25,regular,Non-vegetarian (up to 10),5,P0157,Bala Yusof,non_vegetarian,,dietary_random
R-25,regular,Non-vegetarian (up to 10),6,P0162,Gaurav Omar,non_vegetarian,,dietary_random
R-25,regular,Non-vegetarian (up to 10),7,P0212,Jasmine Koh,non_vegetarian,,dietary_random
R-25,regular,Non-vegetarian (up to 10),8,P0243,Yasmin Yusof,non_vegetarian,,dietary_random
R-25,regular,Non-vegetarian (up to 10),9,P0173,Ramesh Lim,non_vegetarian,,dietary_random
R-25,regular,Non-vegetarian (up to 10),10,P0324,Rachel Rahman,non_vegetarian,,dietary_random
R-26,regular,Non-vegetarian (up to 10),1,P0209,Hazel Ahmad,non_vegetarian,,dietary_random
R-26,regular,Non-vegetarian (up to 10),2,P0223,Meera Patel,non_vegetarian,,dietary_random
R-26,regular,Non-vegetarian (up to 10),3,P0155,Zara Teo,non_vegetarian,,dietary_random
